WEO_Country_Code,Country,Advanced_Country,Year,PCPIPCH,GGSB_NPGDP,GGXWDG_NGDP,PPPPC,TX_RPCH,TM_RPCH,NID_NGDP
199,South Africa,0,1990,14.386,0.9518660237144978,10.103562995699145,6694.005,-0.434,-5.837,18.231
199,South Africa,0,1991,15.153,1.224366868862317,12.258409211807844,6686.387,-1.545,2.143,17.836
199,South Africa,0,1992,14.012,1.218459927588884,22.882187078451445,6526.387,5.491,5.347,15.715
199,South Africa,0,1993,9.72,0.9743752692459972,30.17469703863453,6597.894,10.379,7.018,14.161
199,South Africa,0,1994,8.773,1.5350707537194523,17.721152148323114,6793.258,2.486,16.093,16.471
199,South Africa,0,1995,8.849,2.025698368651713,13.70068250672346,7000.519,10.937,16.791,17.7
199,South Africa,0,1996,7.338,0.974541314503412,20.01510621424333,7297.829,7.204,8.711,16.568
199,South Africa,0,1997,8.613,0.5554698542145915,22.75642302738157,7490.689,5.296,5.385,16.294
199,South Africa,0,1998,6.973,0.3157729546226511,21.11795890050036,7497.468,3.246,2.014,16.428
199,South Africa,0,1999,5.134,-0.6118050949983713,25.021782850145748,7671.622,1.261,-8.362,15.655
199,South Africa,0,2000,5.322,-1.21,37.929,8052.92,8.314,5.338,15.06
199,South Africa,0,2001,5.705,-0.651,38.045,8304.166,2.393,0.25,14.574
199,South Africa,0,2002,9.044,-0.622,31.801,8585.856,0.989,5.342,15.036
199,South Africa,0,2003,5.921,-1.048,31.514,8930.722,0.109,8.085,15.657
199,South Africa,0,2004,1.387,-0.701,30.733,9487.631,2.834,15.508,16.96
199,South Africa,0,2005,3.367,-0.03,29.637,10182.338,8.567,10.879,16.832
199,South Africa,0,2006,4.662,0.606,28.03,10952.147,7.463,18.261,18.49
199,South Africa,0,2007,7.139,0.669,24.326,11701.985,7.829,9.366,19.326
199,South Africa,0,2008,11.02,-1.067,24.045,12142.636,1.55,2.809,21.287
199,South Africa,0,2009,7.179,-3.505,26.995,11859.094,-17.024,-17.66,18.767
199,South Africa,0,2010,4.211,-3.66,31.185,12187.402,7.718,10.794,17.596
199,South Africa,0,2011,4.993,-3.612,34.742,12633.431,3.008,11.838,18.853
199,South Africa,0,2012,5.648,-4.014,37.408,12965.711,1.112,3.868,18.585
199,South Africa,0,2013,5.742,-4.028,40.356,13295.661,3.733,4.039,19.169
199,South Africa,0,2014,6.104,-3.977,43.253,13495.807,3.646,-0.687,18.488
199,South Africa,0,2015,4.588,-4.164,45.195,13582.862,3.06,5.045,18.633
199,South Africa,0,2016,6.333,-3.683,47.134,13599.946,0.407,-4.133,16.96
199,South Africa,0,2017,5.279,-4.092,48.588,13802.902,-0.273,1.533,16.611
199,South Africa,0,2018,4.612,-4.007,51.536,13434.461,2.748,3.479,16.171
199,South Africa,0,2019,4.121,-5.443,56.101,13464.726,-3.313,0.553,15.821
199,South Africa,0,2020,3.275,-6.565,68.927,12789.212,-12.004,-17.572,12.346
199,South Africa,0,2021,4.556,-4.164,68.672,13905.876,9.651,9.605,12.796
199,South Africa,0,2022,6.869,-3.989,70.832,15005.365,6.818,14.985,15.415
199,South Africa,0,2023,5.9,-5.863,73.363,15423.596,3.732,3.949,15.538
199,South Africa,0,2024,4.703,-6.196,74.978,15723.251,3.498,3.696,15.457
184,Spain,1,1980,15.578,-2.927037374679105,16.107,8338.07,0.789,4.096,22.818
184,Spain,1,1981,14.549,-5.1527044436267255,19.45,9004.227,11.283,-3.606,22.333
184,Spain,1,1982,14.416,-3.0517173276728107,24.428,9627.514,5.573,4.926,22.118
184,Spain,1,1983,12.174,-4.4323402573481765,29.516,10122.347,9.613,-1.194,21.456
184,Spain,1,1984,11.28,-4.672169256896533,36.023,10623.421,12.036,-1.334,19.809
184,Spain,1,1985,8.815,-1.9463606926804489,40.866,11178.769,0.669,7.545,20.258
184,Spain,1,1986,8.795,-0.0256631331123555,42.073,11761.201,0.23,17.189,20.874
184,Spain,1,1987,5.248,1.212156748749769,41.915,12711.045,5.269,24.787,22.118
184,Spain,1,1988,4.837,-0.2501762246572143,38.502,13825.353,3.815,16.087,24.014
184,Spain,1,1989,6.791,0.294255875375101,39.87,15056.473,1.428,17.712,25.397
184,Spain,1,1990,6.722,-1.4796533964157756,41.304,16192.389,4.694,9.624,25.67
184,Spain,1,1991,5.934,-1.7063793492005788,41.864,17117.428,8.252,10.339,24.942
184,Spain,1,1992,7.145,-2.538561290662189,44.133,17598.287,7.503,6.823,22.968
184,Spain,1,1993,4.569,-4.755596826138827,54.567,17723.527,7.839,-5.224,20.979
184,Spain,1,1994,4.718,-2.257933485413264,57.019,18474.848,16.67,11.447,20.896
184,Spain,1,1995,4.674,-3.667,61.586,19593.781,8.31,11.275,21.968
184,Spain,1,1996,3.599,-2.159,65.442,20388.445,10.318,8.822,21.721
184,Spain,1,1997,1.877,-1.14,64.286,21484.979,14.99,13.272,22.125
184,Spain,1,1998,1.764,-1.627,62.355,22618.12,8.018,14.845,23.515
184,Spain,1,1999,2.235,-0.966,60.853,23903.196,7.479,13.657,25.268
184,Spain,1,2000,3.484,-1.434,57.841,25464.915,10.244,10.822,26.672
184,Spain,1,2001,2.825,-1.22,54.052,26918.352,3.942,3.649,26.482
184,Spain,1,2002,3.59,-1.068,51.237,27645.506,1.436,3.679,26.706
184,Spain,1,2003,3.103,-1.224,47.687,28487.838,3.503,6.032,27.529
184,Spain,1,2004,3.054,-1.183,45.333,29697.057,4.281,9.668,28.303
184,Spain,1,2005,3.384,-0.343,42.395,31132.51,1.838,6.961,29.404
184,Spain,1,2006,3.561,-0.082,39.019,32865.672,4.68,8.214,30.584
184,Spain,1,2007,2.843,-0.758,35.698,34272.234,7.667,8.239,30.459
184,Spain,1,2008,4.131,-6.534,39.609,34628.108,-0.893,-5.51,28.479
184,Spain,1,2009,-0.239,-9.875,53.079,33251.004,-10.797,-18.302,23.352
184,Spain,1,2010,2.043,-7.739,60.266,33545.805,8.981,6.197,22.399
184,Spain,1,2011,3.05,-6.77,69.528,33892.891,8.203,-0.586,20.714
184,Spain,1,2012,2.436,-2.691,89.56,33512.922,0.948,-5.869,18.594
184,Spain,1,2013,1.53,-1.682,100.0,33721.515,4.29,-0.277,17.412
184,Spain,1,2014,-0.19,-1.16,104.418,34934.38,4.507,6.802,18.148
184,Spain,1,2015,-0.629,-2.095,102.442,36726.485,4.348,5.093,19.373
184,Spain,1,2016,-0.337,-2.464,101.967,38123.462,5.395,2.646,19.061
184,Spain,1,2017,2.036,-2.365,101.144,39858.065,5.606,6.697,19.566
184,Spain,1,2018,1.736,-2.173,99.718,41061.87,1.661,3.887,20.706
184,Spain,1,2019,0.78,-3.033,97.579,44055.069,2.265,1.32,20.909
184,Spain,1,2020,-0.337,-4.409,119.179,39330.971,-20.101,-15.15,20.627
184,Spain,1,2021,3.008,-3.891,115.594,44169.787,13.39,14.983,21.874
184,Spain,1,2022,8.323,-4.403,109.404,49944.642,14.313,7.742,22.655
184,Spain,1,2023,3.4,-3.664,105.034,52907.924,2.782,0.283,21.005
184,Spain,1,2024,2.752,-3.375,102.31,55089.205,3.703,1.404,20.427
366,Suriname,0,1980,14.151,-2.086570751657238,42.96770452989674,14416.675572693248,6.469,8.039,34.051663950472026
366,Suriname,0,1981,8.678,-2.078799845065721,44.65435658169965,14400.266189527963,-12.305,3.327,34.03530042445558
366,Suriname,0,1982,7.119,-2.685912369707652,48.231608567654725,15592.357045348524,-2.832,-4.009,36.5616352356486
366,Suriname,0,1983,4.374,-2.8941037672233865,50.87118385493944,16000.361245504571,-9.684,-9.64,37.34614367160137
366,Suriname,0,1984,3.688,-3.409290314576632,55.79538305112769,17011.13564494945,-7.057,-18.757,39.23045887498725
366,Suriname,0,1985,10.852,-3.368612157684973,56.01235729134015,16931.522327094885,6.554,-16.518,38.70981044293969
366,Suriname,0,1986,18.664,-2.3418738043336926,50.89020864062656,14915.399783739324,-1.172,-3.809,34.10661507006991
366,Suriname,0,1987,53.418,-1.1959623475423309,59.63773960277948,12660.418474812876,-3.586,-4.276,26.097429560924056
366,Suriname,0,1988,7.34,-2.290793371260137,39.811535821654,14819.239811875255,11.299,10.54,35.70178709747255
366,Suriname,0,1989,0.758,-1.675100247316001,32.08021165192975,13611.624607569138,-1.819,21.861,33.98691903250188
366,Suriname,0,1990,21.766,1.1119324293552246,72.881,8121.304,0.619,7.301,7.684055844735553
366,Suriname,0,1991,10.488,1.6095966231862495,75.709,7141.541,-21.539,4.618,0.515
366,Suriname,0,1992,21.311,1.4350189068053,64.387,7488.642,17.164,-12.984,1.189
366,Suriname,0,1993,79.263,1.4825746156051398,51.052,7398.16,-1.956,-15.712,1.717
366,Suriname,0,1994,142.841,1.7225976336284186,30.497,6934.126,14.313,0.427,18.577
366,Suriname,0,1995,24.162,1.2978337906387345,16.258,7775.092,16.099,41.596,22.118
366,Suriname,0,1996,2.84,0.8334631291735715,11.77,8687.558,-18.262,16.782,25.018
366,Suriname,0,1997,6.081,0.5055288424612039,16.781,9330.741,9.763,-4.012,25.346
366,Suriname,0,1998,11.248,0.4103702110593339,21.644,9515.477,-16.739,4.875,22.6
366,Suriname,0,1999,60.526,0.4490350889294578,32.303,9436.582,17.354,-7.318,20.739
366,Suriname,0,2000,29.557,0.4076432082750063,48.438,9512.953,15.623,-9.582,16.51
366,Suriname,0,2001,34.366,0.1264478653385667,37.198,10068.814,-18.745,23.598,20.864
366,Suriname,0,2002,15.516,-5.074,37.408,10485.677,20.772,10.364,25.287
366,Suriname,0,2003,23.001,1.065,31.493,11162.742,72.658,32.785,25.159
366,Suriname,0,2004,9.126,-1.16,29.354,12084.463,-1.301,5.077,25.425
366,Suriname,0,2005,13.981,-3.385,27.107,12927.421,30.407,34.24,25.704
366,Suriname,0,2006,11.281,0.455,22.536,13935.79,-7.818,-32.376,32.535
366,Suriname,0,2007,6.426,4.88,16.418,14855.776,-11.342,1.157,40.668
366,Suriname,0,2008,14.667,2.275,14.774,15555.571,11.533,22.286,42.458
366,Suriname,0,2009,-0.3,1.996,14.648,15908.058,-7.252,0.752,46.606
366,Suriname,0,2010,6.948,-0.414,17.317,16683.481,9.651,-11.247,35.058
366,Suriname,0,2011,17.684,1.808,18.738,17848.869,-1.305,21.977,50.718
366,Suriname,0,2012,5.009,-2.731,20.096,18495.197,-0.288,15.292,53.71
366,Suriname,0,2013,1.916,-4.38,27.902,19062.123,1.246,6.773,61.937
366,Suriname,0,2014,3.384,-5.586,25.208,19148.684,-2.24,4.877,68.207
366,Suriname,0,2015,6.896,-7.48,41.175,18526.195,-7.74,12.089,47.321
366,Suriname,0,2016,55.501,-8.014,75.395,17524.165,-15.693,-32.98,32.586
366,Suriname,0,2017,22.024,-6.018,73.029,17884.362,29.19,-1.751,30.921
366,Suriname,0,2018,6.939,-5.024,68.627,18140.301,0.866,8.581,36.832
366,Suriname,0,2019,4.392,-21.489,84.027,20028.379,-3.973,17.756,40.385
366,Suriname,0,2020,34.89,-10.726,146.436,17041.996,-10.991,-18.105,28.637
366,Suriname,0,2021,59.12,-5.78,115.824,18299.769,-11.938,-23.892,41.565
366,Suriname,0,2022,52.448,-2.98,116.939,19778.375,7.756,7.955,45.774
366,Suriname,0,2023,51.583,0.309,90.305,20614.284,2.032,0.286,46.404
366,Suriname,0,2024,19.139,1.027,85.681,21403.829,10.639,10.226,48.84
144,Sweden,1,1980,17.452,-1.2773100758736984,64.67019954161364,10639.968,4.570219381817109,1.2360880994538412,26.02
144,Sweden,1,1981,12.108,-1.1151647130734723,61.99336852103694,12167.997,-14.939,-20.96,23.242
144,Sweden,1,1982,8.578,-0.3443867266385805,59.70825826830359,13093.339,-15.925,-15.832,22.793
144,Sweden,1,1983,8.907,-1.0066898636377033,61.19867055046508,13880.937,-9.607,-17.433,22.472
144,Sweden,1,1984,8.021,-0.4416662487020932,59.95125814315031,14985.513,-1.081,-1.951,23.086
144,Sweden,1,1985,7.367,0.2007944988579719,58.09711256899072,15789.646,-2.069,3.431,24.843
144,Sweden,1,1986,4.233,0.2602268066451554,59.283734017794494,16539.864,22.172,25.522,23.48
144,Sweden,1,1987,4.222,0.1668331219751735,58.76985864853072,17441.716,18.392,19.906,24.276
144,Sweden,1,1988,5.798,0.0228593062292432,57.77299026862619,18404.364,7.627,9.655,25.08
144,Sweden,1,1989,6.437,0.1763235875527655,56.25310098125367,19477.491,-1.808,1.608,27.071
144,Sweden,1,1990,10.47,-0.7242058984389246,58.62290986423319,20207.386,10.898,10.592,26.524
144,Sweden,1,1991,8.792,-1.096654063450842,58.03657150018611,20532.63,-3.746,-7.646,23.162
144,Sweden,1,1992,1.378,-0.0676936059335986,56.45428538456196,20689.463,6.1,5.365,21.741
144,Sweden,1,1993,4.689,-10.453,65.805,20776.576,-15.104,-18.114,18.723
144,Sweden,1,1994,2.91,-10.507,68.249,21893.951,15.094,14.259,20.021
144,Sweden,1,1995,2.465,-9.365,68.39,23212.536,22.652,19.64,20.459
144,Sweden,1,1996,1.02,-5.494,68.63,24021.473,11.139,9.203,20.196
144,Sweden,1,1997,1.818,-4.405,67.403,25175.719,-0.423,-0.057,19.981
144,Sweden,1,1998,1.008,-2.469,65.111,26519.526,4.787,6.993,21.103
144,Sweden,1,1999,0.57,-2.673,60.013,28002.188,7.737,5.11,21.226
144,Sweden,1,2000,1.295,-1.441,50.216,29890.608,12.715,13.009,22.231
144,Sweden,1,2001,2.681,1.505,51.741,30887.956,1.621,-2.055,22.304
144,Sweden,1,2002,1.936,-0.876,49.669,31968.813,0.216,-1.756,21.604
144,Sweden,1,2003,2.318,-0.169,49.31,33084.054,3.37,4.087,21.246
144,Sweden,1,2004,1.019,-0.466,48.548,35253.286,12.079,7.307,21.162
144,Sweden,1,2005,0.835,1.116,48.834,37224.137,7.038,8.437,21.277
144,Sweden,1,2006,1.5,0.825,43.725,39877.655,9.253,8.179,22.455
144,Sweden,1,2007,1.679,1.644,39.073,41958.138,5.831,9.841,24.078
144,Sweden,1,2008,3.347,1.054,37.736,42035.552,1.437,2.917,23.961
144,Sweden,1,2009,1.938,0.971,40.948,40129.301,-15.414,-14.122,20.46
144,Sweden,1,2010,1.9,0.356,38.302,42611.164,11.153,12.121,22.422
144,Sweden,1,2011,1.36,-0.568,37.38,44547.988,8.608,7.472,23.237
144,Sweden,1,2012,0.937,-0.954,37.686,44843.979,0.774,0.141,21.993
144,Sweden,1,2013,0.442,-0.996,40.348,45700.606,0.71,3.292,21.899
144,Sweden,1,2014,0.209,-0.899,45.201,47063.912,3.832,6.661,22.864
144,Sweden,1,2015,0.703,-0.65,44.036,49073.646,5.549,5.492,23.788
144,Sweden,1,2016,1.14,0.611,42.373,49972.834,3.069,5.114,24.327
144,Sweden,1,2017,1.868,1.116,41.105,51155.998,2.986,4.419,25.075
144,Sweden,1,2018,2.035,0.512,39.487,52836.996,4.225,3.751,25.308
144,Sweden,1,2019,1.72,-0.18,35.696,56777.432,6.971,2.133,24.46
144,Sweden,1,2020,0.658,-1.703,40.312,57346.067,-5.844,-6.257,24.41
144,Sweden,1,2021,2.651,-0.539,36.834,62904.072,11.87,12.504,25.256
144,Sweden,1,2022,8.055,0.605,33.753,67922.267,6.822,9.925,26.926
144,Sweden,1,2023,5.91,-0.532,36.371,70046.951,3.054,-0.951,25.049
144,Sweden,1,2024,2.05,-0.495,36.408,71730.789,2.287,0.709,25.333
146,Switzerland,1,1980,4.022,-0.9034873156371912,44.45433868584711,18920.953,7.357,7.447,34.183
146,Switzerland,1,1981,6.486,-0.861973916594542,43.68210528276889,20945.956,13.899,7.375,31.474
146,Switzerland,1,1982,5.671,-0.8452269367517328,45.40559387238567,21811.368,-1.491,2.159,31.041
146,Switzerland,1,1983,2.95,0.55,47.9255706475969,22670.901,-1.951,1.194,31.495
146,Switzerland,1,1984,2.937,0.59,50.30705870286421,24141.857,14.77,5.664,29.017
146,Switzerland,1,1985,3.427,0.386,48.63923979323763,25717.938,8.087,6.106,29.833
146,Switzerland,1,1986,0.743,1.161,50.57573518857539,26598.018,1.115,11.404,31.933
146,Switzerland,1,1987,1.435,1.43,47.75000433044801,27516.278,-2.065,-1.325,31.522
146,Switzerland,1,1988,1.872,0.997,45.70681340936013,29224.715,7.153,5.819,32.562
146,Switzerland,1,1989,3.154,0.259,42.5438822206678,31462.551,5.854,7.119,33.323
146,Switzerland,1,1990,5.404,-0.898,33.331,33577.895,1.478,5.842,34.974
146,Switzerland,1,1991,5.859,-2.177,35.092,33968.691,-1.315,-3.456,31.697
146,Switzerland,1,1992,4.037,-3.033,39.487,34256.467,3.681,1.262,28.903
146,Switzerland,1,1993,3.293,-2.961,44.372,34688.232,-0.475,-1.276,27.529
146,Switzerland,1,1994,0.851,-2.616,47.079,35575.83,1.36,4.6,28.31
146,Switzerland,1,1995,1.798,-1.747,49.999,36272.395,2.789,5.875,28.074
146,Switzerland,1,1996,0.81,-1.635,51.336,36878.355,2.891,3.758,27.599
146,Switzerland,1,1997,0.518,-2.106,53.665,38252.305,14.814,10.601,26.096
146,Switzerland,1,1998,0.019,-1.374,55.933,39732.877,2.538,5.208,27.398
146,Switzerland,1,1999,0.808,-1.469,52.685,40786.207,3.124,3.984,27.132
146,Switzerland,1,2000,1.561,-0.284,52.229,43179.604,12.573,8.082,27.179
146,Switzerland,1,2001,0.991,-0.299,51.079,44654.313,0.084,1.446,27.681
146,Switzerland,1,2002,0.641,-1.7,57.697,44964.733,-1.758,-1.873,26.232
146,Switzerland,1,2003,0.636,-0.762,56.871,45441.703,-1.155,0.711,25.98
146,Switzerland,1,2004,0.801,-0.928,57.805,47528.104,9.39,4.759,24.634
146,Switzerland,1,2005,1.173,-0.307,54.89,50071.979,6.747,9.585,27.171
146,Switzerland,1,2006,1.064,0.736,48.467,53443.031,6.684,2.956,27.884
146,Switzerland,1,2007,0.735,1.085,44.752,56665.96,11.222,5.773,26.747
146,Switzerland,1,2008,2.428,1.247,44.815,58652.556,3.967,4.427,27.368
146,Switzerland,1,2009,-0.48,1.052,43.088,56839.689,-8.62,-2.73,28.364
146,Switzerland,1,2010,0.688,0.417,41.457,58734.087,12.231,8.021,26.026
146,Switzerland,1,2011,0.228,0.657,41.886,60428.948,4.097,8.847,28.471
146,Switzerland,1,2012,-0.693,0.344,42.569,61636.57,1.03,-2.193,26.579
146,Switzerland,1,2013,-0.216,-0.368,41.946,63180.914,13.725,12.42,25.135
146,Switzerland,1,2014,-0.012,-0.245,42.067,64938.552,-4.837,-6.655,25.541
146,Switzerland,1,2015,-1.142,0.53,42.158,65779.397,3.814,4.832,25.112
146,Switzerland,1,2016,-0.434,0.223,40.937,67065.649,6.019,5.246,25.584
146,Switzerland,1,2017,0.535,1.125,41.753,68481.288,-0.149,-0.318,25.994
146,Switzerland,1,2018,0.935,1.048,39.784,70974.49,3.343,0.65,25.663
146,Switzerland,1,2019,0.362,1.198,39.636,74042.073,-0.673,0.341,26.385
146,Switzerland,1,2020,-0.725,-2.346,43.199,73212.322,-5.646,-3.2,29.638
146,Switzerland,1,2021,0.582,-0.152,40.981,82057.319,13.576,5.932,26.409
146,Switzerland,1,2022,2.834,1.037,37.195,89933.408,6.397,5.648,24.821
146,Switzerland,1,2023,2.134,0.179,33.317,93054.781,0.793,2.784,25.932
146,Switzerland,1,2024,1.253,0.698,31.871,95836.636,2.174,-0.032,24.294
716,São Tomé and Príncipe,0,1980,0.216,2.1998189580316394,246.3857878633445,1550.783,0.0,0.0,43.603232625833606
716,São Tomé and Príncipe,0,1981,11.483,2.209118853685452,249.55689640417864,1492.246,0.0,0.0,43.859794944170616
716,São Tomé and Príncipe,0,1982,0.4,2.19236531265776,243.8146463259396,1598.257,0.0,0.0,43.39656623552223
716,São Tomé and Príncipe,0,1983,7.0,2.1985096732465603,245.91247917726423,1559.531,0.0,0.0,43.56616979912309
716,São Tomé and Príncipe,0,1984,3.2,2.210811983622044,250.167393493252,1480.963,0.0,0.0,43.907668365885854
716,São Tomé and Príncipe,0,1985,0.1,2.187933414066579,242.28717300381416,1626.46,0.0,0.0,43.27372959063465
716,São Tomé and Príncipe,0,1986,13.9,2.204569257582991,247.9801122421928,1521.363,0.0,0.0,43.73338922811083
716,São Tomé and Príncipe,0,1987,25.0,2.2124549754484053,250.6640469471388,1471.821,0.0,0.0,43.950763538256815
716,São Tomé and Príncipe,0,1988,44.277,2.2064467748821808,248.53011870673868,1511.247,0.0,0.0,43.78202039192003
716,São Tomé and Príncipe,0,1989,42.886,2.196611208913809,245.15185194436307,1573.388,2.145108591478905,0.0,43.511480733991725
716,São Tomé and Príncipe,0,1990,42.248,2.199855582455275,246.27274694625845,1552.692,2.1348219870917795,0.0,43.60149037643258
716,São Tomé and Príncipe,0,1991,46.48,2.194969008245853,244.66775316471143,1579.174,30.131,6.066,43.490315436120895
716,São Tomé and Príncipe,0,1992,33.697,2.1956366272305035,244.852162015023,1579.731,-4.148,-7.68,43.481087102794966
716,São Tomé and Príncipe,0,1993,25.5,2.1898037896148668,242.84116263267916,1615.935,2.308,4.389,43.32405030696193
716,São Tomé and Príncipe,0,1994,51.16,2.183585769802932,240.67515216154544,1655.387,8.779,-3.01,43.156118619428526
716,São Tomé and Príncipe,0,1995,36.8,2.178490843823539,238.80898096187263,1692.011,-13.438,10.351,42.993474175510336
716,São Tomé and Príncipe,0,1996,42.047,2.173809852888533,237.3539832426476,1716.605,10.175,-6.388,42.88802946949024
716,São Tomé and Príncipe,0,1997,69.049,2.1717563633807986,236.5427723301333,1731.404,11.358,-1.554,42.82826158810903
716,São Tomé and Príncipe,0,1998,42.105,2.1668224155020783,234.97411038495844,1762.196,-1.948,-24.945,42.686504616179725
716,São Tomé and Príncipe,0,1999,11.011,2.1611348853596017,232.8602782147868,1799.089,6.726,40.284,42.52834200608491
716,São Tomé and Príncipe,0,2000,11.011,2.1584209650270574,232.0308225895133,1815.556,0.951,10.683,42.45320769045244
716,São Tomé and Príncipe,0,2001,9.219,-13.52,418.38,1869.415,-32.946,-20.916,36.257
716,São Tomé and Príncipe,0,2002,10.13,-10.423,366.512,1907.745,11.189,7.114,41.071
716,São Tomé and Príncipe,0,2003,9.793,-15.926,329.366,2030.995,-4.451,4.855,49.963
716,São Tomé and Príncipe,0,2004,13.285,-25.115,354.452,2116.906,-11.108,8.912,51.164
716,São Tomé and Príncipe,0,2005,17.152,26.812,334.172,2281.109,-3.116,3.371,38.74
716,São Tomé and Príncipe,0,2006,23.075,17.992,283.181,2498.093,-8.566,8.152,29.525
716,São Tomé and Príncipe,0,2007,18.55,125.135,110.14,2574.927,-30.375,12.841,35.179
716,São Tomé and Príncipe,0,2008,31.991,13.648,60.673,2778.001,-1.669,3.423,53.837
716,São Tomé and Príncipe,0,2009,16.957,-18.024,70.315,2819.898,16.174,-10.679,36.742
716,São Tomé and Príncipe,0,2010,13.339,-12.119,82.992,2829.328,15.214,4.927,56.817
716,São Tomé and Príncipe,0,2011,14.321,-13.025,86.018,2879.622,1.968,5.746,45.206
716,São Tomé and Príncipe,0,2012,10.638,-12.257,86.318,2953.561,21.9,0.434,38.141
716,São Tomé and Príncipe,0,2013,8.106,2.134,77.142,3090.075,26.519,3.329,29.834
716,São Tomé and Príncipe,0,2014,6.988,-6.274,67.427,3229.07,59.523,4.932,27.978
716,São Tomé and Príncipe,0,2015,6.13,-7.6,84.318,3224.798,-4.875,7.772,37.043
716,São Tomé and Príncipe,0,2016,5.407,-5.006,81.689,3355.49,5.982,2.226,31.628
716,São Tomé and Príncipe,0,2017,5.69,-3.107,74.726,3486.339,-6.776,5.772,29.323
716,São Tomé and Príncipe,0,2018,7.873,-2.023,71.493,3963.416,6.237,4.251,22.734
716,São Tomé and Príncipe,0,2019,7.716,-0.066,76.387,4664.053,-23.352,3.398,23.088
716,São Tomé and Príncipe,0,2020,9.82,2.94,70.752,5131.202,-38.453,-7.114,18.385
716,São Tomé and Príncipe,0,2021,8.138,-1.516,60.08,5705.985,35.001,9.92,28.049
716,São Tomé and Príncipe,0,2022,18.006,-2.241,55.861,6017.083,-4.383,5.606,37.841
716,São Tomé and Príncipe,0,2023,21.184,1.096,50.658,6123.667,-2.021,-0.426,22.189
716,São Tomé and Príncipe,0,2024,17.1,3.978,40.602,6205.203,10.53,2.101,23.272
528,Taiwan Province of China,1,1980,19.023,-5.239,22.77078802565396,3291.385,8.098,7.594,34.124
528,Taiwan Province of China,1,1981,10.863,-3.387,24.81842252920193,3789.037,8.964,0.734,30.388
528,Taiwan Province of China,1,1982,2.952,-2.593,27.682098767605567,4143.411,1.924,-2.27,26.2
528,Taiwan Province of China,1,1983,1.37,-1.749,29.87166818245507,4625.528,16.19,9.947,25.427
528,Taiwan Province of China,1,1984,-0.031,-1.72,31.25462542694906,5196.997,18.156,13.34,24.379
528,Taiwan Province of China,1,1985,-0.162,-1.25,33.70812378409235,5547.902,2.068,-4.477,20.836
528,Taiwan Province of China,1,1986,0.699,-1.452,37.529958013364464,6247.968,28.558,23.242,20.679
528,Taiwan Province of China,1,1987,0.51,-2.103,33.9882763547154,7140.18,20.326,28.122,23.653
528,Taiwan Province of China,1,1988,1.289,-1.857,26.98884182271369,7893.31,6.54,24.702,28.826
528,Taiwan Province of China,1,1989,4.416,-10.125,29.50470376587238,8828.825,4.875,6.79,25.482
528,Taiwan Province of China,1,1990,4.129,-3.669,29.849054343643243,9550.796,0.367,5.185,25.475
528,Taiwan Province of China,1,1991,3.623,-9.066,29.90008591917973,10594.252,13.28,15.016,25.928
528,Taiwan Province of China,1,1992,4.462,-6.817,26.786328884047187,11625.137,6.731,9.425,28.184
528,Taiwan Province of China,1,1993,2.944,-5.946,25.631379124823116,12594.839,6.763,6.944,28.649
528,Taiwan Province of China,1,1994,4.098,-6.233,26.63736663830855,13709.812,6.12,4.862,27.959
528,Taiwan Province of China,1,1995,3.666,-6.766,27.143386559824577,14781.516,12.79,10.303,28.003
528,Taiwan Province of China,1,1996,3.077,-7.15,29.70640520601041,15857.132,6.965,5.313,25.418
528,Taiwan Province of China,1,1997,0.905,-7.579,24.982,16935.655,8.361,13.357,26.593
528,Taiwan Province of China,1,1998,1.684,-5.075,23.687,17694.94,1.989,7.412,27.417
528,Taiwan Province of China,1,1999,0.175,-2.625,23.69,19011.406,12.213,4.127,26.515
528,Taiwan Province of China,1,2000,1.248,-6.331,26.227,20498.705,17.698,15.086,27.221
528,Taiwan Province of China,1,2001,-0.003,-5.024,30.126,20547.602,-8.337,-14.261,21.464
528,Taiwan Province of China,1,2002,-0.196,-4.962,29.779,21898.116,11.128,5.767,21.053
528,Taiwan Province of China,1,2003,-0.281,-3.931,32.15,23187.556,10.931,7.356,21.741
528,Taiwan Province of China,1,2004,1.608,-4.589,33.446,25371.376,14.397,17.84,25.455
528,Taiwan Province of China,1,2005,2.309,-2.501,34.068,27477.242,6.026,2.778,24.561
528,Taiwan Province of China,1,2006,0.6,-2.342,33.297,29820.101,11.798,4.562,24.706
528,Taiwan Province of China,1,2007,1.796,-2.836,32.157,32609.547,9.83,3.516,24.208
528,Taiwan Province of China,1,2008,3.53,-2.791,33.353,33388.935,3.08,-1.478,24.61
528,Taiwan Province of China,1,2009,-0.875,-5.126,36.711,32934.697,-10.127,-14.711,19.972
528,Taiwan Province of China,1,2010,0.966,-5.328,36.89,36683.095,27.62,30.629,25.088
528,Taiwan Province of China,1,2011,1.421,-4.278,38.343,38710.583,5.96,1.745,23.606
528,Taiwan Province of China,1,2012,1.935,-4.338,39.205,40150.159,21.192,21.599,22.69
528,Taiwan Province of China,1,2013,0.792,-3.152,38.895,41744.367,0.962,1.203,22.536
528,Taiwan Province of China,1,2014,1.194,-2.957,37.488,44361.437,2.699,1.889,22.564
528,Taiwan Province of China,1,2015,-0.306,-1.789,35.941,45316.623,-2.129,-0.746,21.731
